AOIName,FixationDuration,Stimulus,Participant
7,109,Task5CP,1ce913d5
9,0,Task5CP,1ce913d5
7,37,Task5CP,1ce913d5
28,17,Task5CP,1ce913d5
25,1509,Task5CP,1ce913d5
13,600,Task5CP,1ce913d5
18,16,Task5CP,1ce913d5
15,0,Task5CP,1ce913d5
16,340,Task5CP,1ce913d5
15,232,Task5CP,1ce913d5
16,57,Task5CP,1ce913d5
15,511,Task5CP,1ce913d5
11,234,Task5CP,1ce913d5
16,16,Task5CP,1ce913d5
15,31,Task5CP,1ce913d5
13,16,Task5CP,1ce913d5
15,0,Task5CP,1ce913d5
13,174,Task5CP,1ce913d5
15,229,Task5CP,1ce913d5
18,30,Task5CP,1ce913d5
15,169,Task5CP,1ce913d5
13,59,Task5CP,1ce913d5
11,123,Task5CP,1ce913d5
13,108,Task5CP,1ce913d5
11,109,Task5CP,1ce913d5
13,31,Task5CP,1ce913d5
16,171,Task5CP,1ce913d5
18,0,Task5CP,1ce913d5
15,70,Task5CP,1ce913d5
25,0,Task5CP,1ce913d5
26,122,Task5CP,1ce913d5
27,18,Task5CP,1ce913d5
25,16,Task5CP,1ce913d5
26,0,Task5CP,1ce913d5
25,1751,Task5CP,1ce913d5
11,170,Task5CP,1ce913d5
13,658,Task5CP,1ce913d5
11,47,Task5CP,1ce913d5
13,108,Task5CP,1ce913d5
11,268,Task5CP,1ce913d5
15,60,Task5CP,1ce913d5
11,137,Task5CP,1ce913d5
12,277,Task5CP,1ce913d5
14,169,Task5CP,1ce913d5
16,15,Task5CP,1ce913d5
13,15,Task5CP,1ce913d5
11,154,Task5CP,1ce913d5
9,0,Task5CP,1ce913d5
11,15,Task5CP,1ce913d5
13,0,Task5CP,1ce913d5
9,201,Task5CP,1ce913d5
11,99,Task5CP,1ce913d5
7,62,Task5CP,1ce913d5
9,32,Task5CP,1ce913d5
11,248,Task5CP,1ce913d5
9,740,Task5CP,1ce913d5
11,172,Task5CP,1ce913d5
13,0,Task5CP,1ce913d5
16,93,Task5CP,1ce913d5
11,47,Task5CP,1ce913d5
13,16,Task5CP,1ce913d5
9,218,Task5CP,1ce913d5
13,384,Task5CP,1ce913d5
11,389,Task5CP,1ce913d5
13,279,Task5CP,1ce913d5
11,16,Task5CP,1ce913d5
13,141,Task5CP,1ce913d5
15,373,Task5CP,1ce913d5
25,711,Task5CP,1ce913d5
13,69,Task5CP,1ce913d5
22,62,Task5CP,1ce913d5
16,61,Task5CP,1ce913d5
19,141,Task5CP,1ce913d5
16,312,Task5CP,1ce913d5
25,0,Task5CP,1ce913d5
22,44,Task5CP,1ce913d5
26,46,Task5CP,1ce913d5
25,331,Task5CP,1ce913d5
26,46,Task5CP,1ce913d5
22,171,Task5CP,1ce913d5
25,60,Task5CP,1ce913d5
22,46,Task5CP,1ce913d5
25,48,Task5CP,1ce913d5
27,0,Task5CP,1ce913d5
25,0,Task5CP,1ce913d5
27,30,Task5CP,1ce913d5
22,110,Task5CP,1ce913d5
25,573,Task5CP,1ce913d5
26,216,Task5CP,1ce913d5
22,0,Task5CP,1ce913d5
25,194,Task5CP,1ce913d5
22,15,Task5CP,1ce913d5
25,123,Task5CP,1ce913d5
16,216,Task5CP,9679a6e6
11,154,Task5CP,9679a6e6
2,183,Task5CP,9679a6e6
1,394,Task5CP,9679a6e6
0,199,Task5CP,9679a6e6
25,1143,Task5CP,9679a6e6
26,340,Task5CP,9679a6e6
25,426,Task5CP,9679a6e6
26,200,Task5CP,9679a6e6
1,92,Task5CP,9679a6e6
0,234,Task5CP,9679a6e6
1,1391,Task5CP,9679a6e6
13,0,Task5CP,9679a6e6
26,91,Task5CP,9679a6e6
1,496,Task5CP,9679a6e6
2,371,Task5CP,9679a6e6
3,414,Task5CP,9679a6e6
5,1339,Task5CP,9679a6e6
3,277,Task5CP,9679a6e6
5,1430,Task5CP,9679a6e6
6,0,Task5CP,9679a6e6
4,1439,Task5CP,9679a6e6
2,354,Task5CP,9679a6e6
4,354,Task5CP,9679a6e6
6,2749,Task5CP,9679a6e6
25,0,Task5CP,9679a6e6
22,0,Task5CP,9679a6e6
13,0,Task5CP,9679a6e6
5,721,Task5CP,9679a6e6
7,275,Task5CP,9679a6e6
5,92,Task5CP,9679a6e6
6,715,Task5CP,9679a6e6
20,1806,Task5CP,9679a6e6
9,718,Task5CP,9679a6e6
7,30,Task5CP,9679a6e6
5,1380,Task5CP,9679a6e6
9,168,Task5CP,9679a6e6
10,445,Task5CP,9679a6e6
8,865,Task5CP,9679a6e6
6,509,Task5CP,9679a6e6
7,1267,Task5CP,9679a6e6
25,386,Task5CP,9679a6e6
26,15,Task5CP,9679a6e6
9,483,Task5CP,9679a6e6
11,738,Task5CP,9679a6e6
26,84,Task5CP,9679a6e6
25,232,Task5CP,9679a6e6
7,337,Task5CP,9679a6e6
5,129,Task5CP,9679a6e6
7,674,Task5CP,9679a6e6
5,1849,Task5CP,9679a6e6
7,3287,Task5CP,9679a6e6
5,1950,Task5CP,9679a6e6
1,929,Task5CP,9679a6e6
3,1872,Task5CP,9679a6e6
7,936,Task5CP,9679a6e6
9,2515,Task5CP,9679a6e6
7,43,Task5CP,9679a6e6
8,723,Task5CP,9679a6e6
10,29,Task5CP,9679a6e6
6,367,Task5CP,9679a6e6
10,702,Task5CP,9679a6e6
9,338,Task5CP,9679a6e6
10,0,Task5CP,9679a6e6
12,1029,Task5CP,9679a6e6
11,0,Task5CP,9679a6e6
9,1223,Task5CP,9679a6e6
11,392,Task5CP,9679a6e6
9,1357,Task5CP,9679a6e6
10,782,Task5CP,9679a6e6
9,123,Task5CP,9679a6e6
11,16,Task5CP,9679a6e6
9,1653,Task5CP,9679a6e6
11,1036,Task5CP,9679a6e6
9,112,Task5CP,9679a6e6
8,215,Task5CP,9679a6e6
10,450,Task5CP,9679a6e6
12,185,Task5CP,9679a6e6
9,169,Task5CP,9679a6e6
11,92,Task5CP,9679a6e6
7,2703,Task5CP,9679a6e6
9,373,Task5CP,9679a6e6
5,845,Task5CP,9679a6e6
7,0,Task5CP,9679a6e6
9,1667,Task5CP,9679a6e6
7,0,Task5CP,9679a6e6
9,231,Task5CP,9679a6e6
10,625,Task5CP,9679a6e6
7,345,Task5CP,9679a6e6
9,1706,Task5CP,9679a6e6
7,213,Task5CP,9679a6e6
8,1361,Task5CP,9679a6e6
9,3139,Task5CP,9679a6e6
10,0,Task5CP,9679a6e6
9,1881,Task5CP,9679a6e6
10,329,Task5CP,9679a6e6
11,664,Task5CP,9679a6e6
9,1399,Task5CP,9679a6e6
10,1347,Task5CP,9679a6e6
11,0,Task5CP,9679a6e6
9,786,Task5CP,9679a6e6
13,2460,Task5CP,9679a6e6
11,216,Task5CP,9679a6e6
13,0,Task5CP,9679a6e6
11,677,Task5CP,9679a6e6
9,355,Task5CP,9679a6e6
11,0,Task5CP,9679a6e6
13,534,Task5CP,9679a6e6
11,1138,Task5CP,9679a6e6
13,263,Task5CP,9679a6e6
9,0,Task5CP,9679a6e6
10,807,Task5CP,9679a6e6
11,676,Task5CP,9679a6e6
13,322,Task5CP,9679a6e6
14,493,Task5CP,9679a6e6
18,355,Task5CP,9679a6e6
7,1278,Task5CP,9679a6e6
11,78,Task5CP,9679a6e6
9,137,Task5CP,9679a6e6
10,415,Task5CP,9679a6e6
22,46,Task5CP,9679a6e6
13,0,Task5CP,9679a6e6
9,308,Task5CP,9679a6e6
11,168,Task5CP,9679a6e6
13,813,Task5CP,9679a6e6
10,365,Task5CP,9679a6e6
14,215,Task5CP,9679a6e6
13,956,Task5CP,9679a6e6
11,385,Task5CP,9679a6e6
13,1028,Task5CP,9679a6e6
10,391,Task5CP,9679a6e6
9,3156,Task5CP,9679a6e6
6,92,Task5CP,9679a6e6
7,618,Task5CP,9679a6e6
5,5657,Task5CP,9679a6e6
7,711,Task5CP,9679a6e6
0,447,Task5CP,9679a6e6
5,2123,Task5CP,9679a6e6
9,123,Task5CP,9679a6e6
10,477,Task5CP,9679a6e6
7,448,Task5CP,9679a6e6
8,307,Task5CP,9679a6e6
5,679,Task5CP,9679a6e6
7,3397,Task5CP,9679a6e6
5,2297,Task5CP,9679a6e6
9,636,Task5CP,9679a6e6
7,549,Task5CP,9679a6e6
10,185,Task5CP,9679a6e6
11,348,Task5CP,9679a6e6
7,1401,Task5CP,9679a6e6
9,787,Task5CP,9679a6e6
10,2961,Task5CP,9679a6e6
8,92,Task5CP,9679a6e6
7,728,Task5CP,9679a6e6
8,29,Task5CP,9679a6e6
7,0,Task5CP,9679a6e6
3,184,Task5CP,9679a6e6
8,449,Task5CP,9679a6e6
10,154,Task5CP,9679a6e6
3,0,Task5CP,9679a6e6
5,139,Task5CP,9679a6e6
1,92,Task5CP,9679a6e6
3,494,Task5CP,9679a6e6
6,63,Task5CP,9679a6e6
5,381,Task5CP,9679a6e6
3,169,Task5CP,9679a6e6
7,169,Task5CP,9679a6e6
4,511,Task5CP,9679a6e6
9,357,Task5CP,9679a6e6
10,845,Task5CP,9679a6e6
9,1438,Task5CP,9679a6e6
13,57,Task5CP,9679a6e6
11,0,Task5CP,9679a6e6
16,0,Task5CP,9679a6e6
10,86,Task5CP,9679a6e6
19,0,Task5CP,9679a6e6
18,92,Task5CP,9679a6e6
20,308,Task5CP,9679a6e6
19,78,Task5CP,9679a6e6
9,184,Task5CP,9679a6e6
11,76,Task5CP,9679a6e6
9,124,Task5CP,9679a6e6
11,416,Task5CP,9679a6e6
17,16,Task5CP,9679a6e6
13,257,Task5CP,9679a6e6
18,31,Task5CP,9679a6e6
13,400,Task5CP,9679a6e6
15,531,Task5CP,9679a6e6
20,324,Task5CP,9679a6e6
16,0,Task5CP,9679a6e6
15,141,Task5CP,9679a6e6
12,8242,Task5CP,9679a6e6
13,151,Task5CP,9679a6e6
16,16,Task5CP,9679a6e6
11,169,Task5CP,9679a6e6
13,278,Task5CP,9679a6e6
9,694,Task5CP,9679a6e6
8,446,Task5CP,9679a6e6
7,300,Task5CP,9679a6e6
8,645,Task5CP,9679a6e6
9,572,Task5CP,9679a6e6
7,354,Task5CP,9679a6e6
9,401,Task5CP,9679a6e6
11,92,Task5CP,9679a6e6
13,356,Task5CP,9679a6e6
9,1309,Task5CP,9679a6e6
23,0,Task5CP,9679a6e6
13,2524,Task5CP,9679a6e6
11,1266,Task5CP,9679a6e6
15,0,Task5CP,9679a6e6
11,93,Task5CP,9679a6e6
0,246,Task5CP,9679a6e6
1,199,Task5CP,9679a6e6
3,45,Task5CP,9679a6e6
5,0,Task5CP,9679a6e6
3,18,Task5CP,9679a6e6
5,125,Task5CP,9679a6e6
3,77,Task5CP,9679a6e6
5,283,Task5CP,9679a6e6
3,138,Task5CP,9679a6e6
1,1190,Task5CP,9679a6e6
0,199,Task5CP,9679a6e6
1,78,Task5CP,9679a6e6
3,200,Task5CP,9679a6e6
5,0,Task5CP,9679a6e6
1,155,Task5CP,9679a6e6
3,246,Task5CP,9679a6e6
5,355,Task5CP,9679a6e6
0,249,Task5CP,9679a6e6
16,31,Task5CP,9679a6e6
13,244,Task5CP,9679a6e6
11,524,Task5CP,9679a6e6
9,801,Task5CP,9679a6e6
25,0,Task5CP,9679a6e6
17,61,Task5CP,9679a6e6
14,150,Task5CP,9679a6e6
9,1374,Task5CP,9679a6e6
7,445,Task5CP,9679a6e6
9,15,Task5CP,9679a6e6
13,0,Task5CP,9679a6e6
11,25,Task5CP,9679a6e6
13,479,Task5CP,9679a6e6
16,189,Task5CP,9679a6e6
9,198,Task5CP,9679a6e6
16,141,Task5CP,9679a6e6
9,49,Task5CP,9679a6e6
3,417,Task5CP,9679a6e6
0,372,Task5CP,9679a6e6
1,0,Task5CP,9679a6e6
7,921,Task5CP,9679a6e6
9,2769,Task5CP,9679a6e6
11,0,Task5CP,9679a6e6
14,155,Task5CP,9679a6e6
13,185,Task5CP,9679a6e6
11,355,Task5CP,9679a6e6
7,0,Task5CP,9679a6e6
11,2282,Task5CP,9679a6e6
7,1021,Task5CP,9679a6e6
16,0,Task5CP,9679a6e6
11,169,Task5CP,9679a6e6
9,185,Task5CP,9679a6e6
7,185,Task5CP,9679a6e6
5,913,Task5CP,9679a6e6
19,100,Task5CP,9679a6e6
14,16,Task5CP,9679a6e6
9,372,Task5CP,9679a6e6
23,16,Task5CP,9679a6e6
16,238,Task5CP,9679a6e6
5,0,Task5CP,9679a6e6
3,30,Task5CP,9679a6e6
5,465,Task5CP,9679a6e6
7,591,Task5CP,9679a6e6
10,169,Task5CP,9679a6e6
8,76,Task5CP,9679a6e6
10,46,Task5CP,9679a6e6
9,0,Task5CP,9679a6e6
7,185,Task5CP,9679a6e6
5,975,Task5CP,9679a6e6
7,155,Task5CP,9679a6e6
9,0,Task5CP,9679a6e6
11,215,Task5CP,9679a6e6
9,1482,Task5CP,9679a6e6
3,956,Task5CP,9679a6e6
7,974,Task5CP,9679a6e6
8,1255,Task5CP,9679a6e6
25,249,Task5CP,9679a6e6
11,659,Task5CP,9679a6e6
9,536,Task5CP,9679a6e6
8,15,Task5CP,9679a6e6
10,92,Task5CP,9679a6e6
22,15,Task5CP,9679a6e6
11,461,Task5CP,9679a6e6
3,1699,Task5CP,9679a6e6
16,0,Task5CP,9679a6e6
13,743,Task5CP,9679a6e6
1,1249,Task5CP,9679a6e6
16,185,Task5CP,9679a6e6
13,79,Task5CP,9679a6e6
11,102,Task5CP,9679a6e6
13,1022,Task5CP,9679a6e6
3,216,Task5CP,9679a6e6
9,522,Task5CP,9679a6e6
5,400,Task5CP,9679a6e6
7,1242,Task5CP,9679a6e6
9,583,Task5CP,9679a6e6
8,2006,Task5CP,9679a6e6
9,78,Task5CP,9679a6e6
7,0,Task5CP,9679a6e6
9,407,Task5CP,9679a6e6
13,1669,Task5CP,9679a6e6
23,0,Task5CP,9679a6e6
16,0,Task5CP,9679a6e6
28,0,Task5CP,9679a6e6
29,0,Task5CP,9679a6e6
25,583,Task5CP,9679a6e6
11,1640,Task5CP,9679a6e6
9,869,Task5CP,9679a6e6
11,558,Task5CP,9679a6e6
9,16,Task5CP,9679a6e6
11,110,Task5CP,9679a6e6
9,663,Task5CP,9679a6e6
11,138,Task5CP,9679a6e6
9,1195,Task5CP,9679a6e6
11,62,Task5CP,9679a6e6
9,385,Task5CP,9679a6e6
15,0,Task5CP,9679a6e6
13,26,Task5CP,9679a6e6
11,62,Task5CP,9679a6e6
9,509,Task5CP,9679a6e6
7,25,Task5CP,9679a6e6
9,1529,Task5CP,9679a6e6
11,402,Task5CP,9679a6e6
9,184,Task5CP,9679a6e6
25,0,Task5CP,9679a6e6
27,215,Task5CP,9679a6e6
26,93,Task5CP,9679a6e6
22,0,Task5CP,9679a6e6
21,0,Task5CP,9679a6e6
26,92,Task5CP,9679a6e6
25,691,Task5CP,9679a6e6
11,93,Task5CP,625d844e
8,78,Task5CP,625d844e
22,165,Task5CP,625d844e
25,341,Task5CP,625d844e
26,653,Task5CP,625d844e
19,94,Task5CP,625d844e
25,485,Task5CP,625d844e
22,0,Task5CP,625d844e
26,276,Task5CP,625d844e
25,355,Task5CP,625d844e
26,139,Task5CP,625d844e
25,447,Task5CP,625d844e
22,0,Task5CP,625d844e
25,530,Task5CP,625d844e
26,370,Task5CP,625d844e
25,46,Task5CP,625d844e
26,0,Task5CP,625d844e
25,0,Task5CP,625d844e
27,30,Task5CP,625d844e
26,93,Task5CP,625d844e
3,179,Task5CP,625d844e
5,0,Task5CP,625d844e
7,62,Task5CP,625d844e
26,0,Task5CP,625d844e
27,0,Task5CP,625d844e
25,263,Task5CP,625d844e
9,0,Task5CP,625d844e
7,91,Task5CP,625d844e
13,47,Task5CP,625d844e
16,0,Task5CP,625d844e
22,91,Task5CP,625d844e
20,709,Task5CP,625d844e
18,0,Task5CP,625d844e
11,0,Task5CP,625d844e
13,280,Task5CP,625d844e
0,248,Task5CP,625d844e
2,712,Task5CP,625d844e
4,404,Task5CP,625d844e
6,179,Task5CP,625d844e
4,155,Task5CP,625d844e
6,1586,Task5CP,625d844e
10,79,Task5CP,625d844e
8,108,Task5CP,625d844e
6,1468,Task5CP,625d844e
8,126,Task5CP,625d844e
10,695,Task5CP,625d844e
12,1020,Task5CP,625d844e
10,45,Task5CP,625d844e
12,621,Task5CP,625d844e
10,175,Task5CP,625d844e
11,0,Task5CP,625d844e
9,262,Task5CP,625d844e
10,250,Task5CP,625d844e
7,263,Task5CP,625d844e
14,263,Task5CP,625d844e
12,457,Task5CP,625d844e
14,727,Task5CP,625d844e
17,187,Task5CP,625d844e
13,211,Task5CP,625d844e
11,355,Task5CP,625d844e
5,138,Task5CP,625d844e
9,367,Task5CP,625d844e
7,309,Task5CP,625d844e
10,109,Task5CP,625d844e
8,93,Task5CP,625d844e
4,0,Task5CP,625d844e
2,232,Task5CP,625d844e
0,91,Task5CP,625d844e
6,216,Task5CP,625d844e
3,386,Task5CP,625d844e
5,93,Task5CP,625d844e
10,82,Task5CP,625d844e
8,77,Task5CP,625d844e
6,630,Task5CP,625d844e
8,125,Task5CP,625d844e
10,719,Task5CP,625d844e
12,593,Task5CP,625d844e
9,284,Task5CP,625d844e
11,303,Task5CP,625d844e
14,0,Task5CP,625d844e
12,266,Task5CP,625d844e
11,154,Task5CP,625d844e
9,607,Task5CP,625d844e
14,139,Task5CP,625d844e
11,1015,Task5CP,625d844e
9,608,Task5CP,625d844e
7,370,Task5CP,625d844e
9,92,Task5CP,625d844e
11,0,Task5CP,625d844e
16,41,Task5CP,625d844e
13,263,Task5CP,625d844e
9,0,Task5CP,625d844e
7,165,Task5CP,625d844e
9,226,Task5CP,625d844e
10,30,Task5CP,625d844e
13,349,Task5CP,625d844e
11,218,Task5CP,625d844e
10,401,Task5CP,625d844e
11,235,Task5CP,625d844e
5,666,Task5CP,625d844e
7,46,Task5CP,625d844e
9,16,Task5CP,625d844e
11,35,Task5CP,625d844e
14,331,Task5CP,625d844e
17,460,Task5CP,625d844e
13,401,Task5CP,625d844e
17,443,Task5CP,625d844e
19,77,Task5CP,625d844e
17,99,Task5CP,625d844e
11,540,Task5CP,625d844e
14,108,Task5CP,625d844e
13,1271,Task5CP,625d844e
19,107,Task5CP,625d844e
14,178,Task5CP,625d844e
25,542,Task5CP,625d844e
11,518,Task5CP,625d844e
1,498,Task5CP,625d844e
3,170,Task5CP,625d844e
5,226,Task5CP,625d844e
3,771,Task5CP,625d844e
1,45,Task5CP,625d844e
0,313,Task5CP,625d844e
3,182,Task5CP,625d844e
1,460,Task5CP,625d844e
3,899,Task5CP,625d844e
0,403,Task5CP,625d844e
3,884,Task5CP,625d844e
5,77,Task5CP,625d844e
8,93,Task5CP,625d844e
9,197,Task5CP,625d844e
7,299,Task5CP,625d844e
5,868,Task5CP,625d844e
9,357,Task5CP,625d844e
10,339,Task5CP,625d844e
7,171,Task5CP,625d844e
5,276,Task5CP,625d844e
1,222,Task5CP,625d844e
7,436,Task5CP,625d844e
9,816,Task5CP,625d844e
10,259,Task5CP,625d844e
9,315,Task5CP,625d844e
10,989,Task5CP,625d844e
9,805,Task5CP,625d844e
11,349,Task5CP,625d844e
9,484,Task5CP,625d844e
11,138,Task5CP,625d844e
16,45,Task5CP,625d844e
11,0,Task5CP,625d844e
9,276,Task5CP,625d844e
10,123,Task5CP,625d844e
26,51,Task5CP,625d844e
25,92,Task5CP,625d844e
11,586,Task5CP,625d844e
9,485,Task5CP,625d844e
11,531,Task5CP,625d844e
16,65,Task5CP,625d844e
11,132,Task5CP,625d844e
7,138,Task5CP,625d844e
9,0,Task5CP,625d844e
7,432,Task5CP,625d844e
5,587,Task5CP,625d844e
7,140,Task5CP,625d844e
11,309,Task5CP,625d844e
9,817,Task5CP,625d844e
3,124,Task5CP,625d844e
5,0,Task5CP,625d844e
7,548,Task5CP,625d844e
5,259,Task5CP,625d844e
9,354,Task5CP,625d844e
5,943,Task5CP,625d844e
3,356,Task5CP,625d844e
7,245,Task5CP,625d844e
9,218,Task5CP,625d844e
11,77,Task5CP,625d844e
25,47,Task5CP,625d844e
16,0,Task5CP,625d844e
5,62,Task5CP,625d844e
8,0,Task5CP,625d844e
10,53,Task5CP,625d844e
17,123,Task5CP,625d844e
10,46,Task5CP,625d844e
8,177,Task5CP,625d844e
6,140,Task5CP,625d844e
4,174,Task5CP,625d844e
6,344,Task5CP,625d844e
9,572,Task5CP,625d844e
11,168,Task5CP,625d844e
1,213,Task5CP,625d844e
5,223,Task5CP,625d844e
3,0,Task5CP,625d844e
7,43,Task5CP,625d844e
9,277,Task5CP,625d844e
20,217,Task5CP,625d844e
19,46,Task5CP,625d844e
11,46,Task5CP,625d844e
16,92,Task5CP,625d844e
25,264,Task5CP,625d844e
3,46,Task5CP,625d844e
2,82,Task5CP,625d844e
0,0,Task5CP,625d844e
5,185,Task5CP,625d844e
7,1401,Task5CP,625d844e
5,138,Task5CP,625d844e
1,714,Task5CP,625d844e
3,150,Task5CP,625d844e
13,153,Task5CP,625d844e
11,0,Task5CP,625d844e
7,311,Task5CP,625d844e
9,948,Task5CP,625d844e
7,217,Task5CP,625d844e
3,773,Task5CP,625d844e
7,603,Task5CP,625d844e
11,505,Task5CP,625d844e
9,1834,Task5CP,625d844e
11,186,Task5CP,625d844e
13,4564,Task5CP,625d844e
17,357,Task5CP,625d844e
22,114,Task5CP,625d844e
25,171,Task5CP,625d844e
16,0,Task5CP,625d844e
11,0,Task5CP,625d844e
6,0,Task5CP,625d844e
8,182,Task5CP,625d844e
11,0,Task5CP,625d844e
8,627,Task5CP,625d844e
25,402,Task5CP,625d844e
14,290,Task5CP,625d844e
13,1340,Task5CP,625d844e
17,1508,Task5CP,625d844e
11,77,Task5CP,625d844e
13,166,Task5CP,625d844e
25,450,Task5CP,625d844e
16,92,Task5CP,625d844e
13,339,Task5CP,625d844e
14,138,Task5CP,625d844e
9,171,Task5CP,625d844e
11,0,Task5CP,625d844e
13,178,Task5CP,625d844e
9,603,Task5CP,625d844e
10,412,Task5CP,625d844e
9,728,Task5CP,625d844e
11,277,Task5CP,625d844e
14,125,Task5CP,625d844e
13,277,Task5CP,625d844e
8,350,Task5CP,625d844e
9,292,Task5CP,625d844e
16,82,Task5CP,625d844e
20,46,Task5CP,625d844e
22,79,Task5CP,625d844e
9,172,Task5CP,625d844e
13,0,Task5CP,625d844e
9,616,Task5CP,625d844e
10,93,Task5CP,625d844e
7,753,Task5CP,625d844e
9,0,Task5CP,625d844e
7,228,Task5CP,625d844e
5,218,Task5CP,625d844e
1,123,Task5CP,625d844e
3,43,Task5CP,625d844e
1,370,Task5CP,625d844e
11,0,Task5CP,625d844e
20,386,Task5CP,625d844e
15,102,Task5CP,625d844e
13,1072,Task5CP,625d844e
11,817,Task5CP,625d844e
9,139,Task5CP,625d844e
11,233,Task5CP,625d844e
25,775,Task5CP,625d844e
11,227,Task5CP,625d844e
20,31,Task5CP,625d844e
22,42,Task5CP,625d844e
25,184,Task5CP,625d844e
22,47,Task5CP,625d844e
5,0,Task5CP,625d844e
10,338,Task5CP,625d844e
11,75,Task5CP,625d844e
25,1597,Task5CP,625d844e
14,708,Task5CP,625d844e
6,97,Task5CP,625d844e
0,47,Task5CP,625d844e
2,231,Task5CP,625d844e
1,33,Task5CP,625d844e
4,217,Task5CP,625d844e
6,155,Task5CP,625d844e
5,0,Task5CP,625d844e
7,43,Task5CP,625d844e
5,279,Task5CP,625d844e
1,185,Task5CP,625d844e
23,0,Task5CP,625d844e
15,185,Task5CP,625d844e
25,893,Task5CP,625d844e
3,199,Task5CP,625d844e
2,39,Task5CP,625d844e
4,99,Task5CP,625d844e
3,154,Task5CP,625d844e
18,38,Task5CP,625d844e
20,92,Task5CP,625d844e
18,0,Task5CP,625d844e
15,78,Task5CP,625d844e
15,18,Task5CP,1de0f518
1,184,Task5CP,1de0f518
22,342,Task5CP,1de0f518
16,47,Task5CP,1de0f518
1,587,Task5CP,1de0f518
0,170,Task5CP,1de0f518
20,663,Task5CP,1de0f518
18,124,Task5CP,1de0f518
3,155,Task5CP,1de0f518
0,867,Task5CP,1de0f518
1,154,Task5CP,1de0f518
11,169,Task5CP,1de0f518
9,18,Task5CP,1de0f518
10,61,Task5CP,1de0f518
9,0,Task5CP,1de0f518
1,15,Task5CP,1de0f518
7,204,Task5CP,1de0f518
1,465,Task5CP,1de0f518
5,933,Task5CP,1de0f518
7,0,Task5CP,1de0f518
8,106,Task5CP,1de0f518
4,0,Task5CP,1de0f518
2,334,Task5CP,1de0f518
5,577,Task5CP,1de0f518
9,246,Task5CP,1de0f518
5,449,Task5CP,1de0f518
6,400,Task5CP,1de0f518
10,0,Task5CP,1de0f518
19,44,Task5CP,1de0f518
24,571,Task5CP,1de0f518
26,767,Task5CP,1de0f518
25,61,Task5CP,1de0f518
27,417,Task5CP,1de0f518
26,351,Task5CP,1de0f518
27,0,Task5CP,1de0f518
26,201,Task5CP,1de0f518
6,150,Task5CP,1de0f518
0,1680,Task5CP,1de0f518
7,244,Task5CP,1de0f518
27,102,Task5CP,1de0f518
1,1496,Task5CP,1de0f518
15,0,Task5CP,1de0f518
26,139,Task5CP,1de0f518
25,632,Task5CP,1de0f518
14,180,Task5CP,1de0f518
25,663,Task5CP,1de0f518
5,0,Task5CP,1de0f518
1,139,Task5CP,1de0f518
0,77,Task5CP,1de0f518
1,203,Task5CP,1de0f518
3,2025,Task5CP,1de0f518
1,384,Task5CP,1de0f518
3,936,Task5CP,1de0f518
5,0,Task5CP,1de0f518
7,322,Task5CP,1de0f518
3,2957,Task5CP,1de0f518
0,870,Task5CP,1de0f518
5,108,Task5CP,1de0f518
3,462,Task5CP,1de0f518
1,230,Task5CP,1de0f518
3,215,Task5CP,1de0f518
7,126,Task5CP,1de0f518
3,738,Task5CP,1de0f518
1,1307,Task5CP,1de0f518
3,477,Task5CP,1de0f518
5,330,Task5CP,1de0f518
3,418,Task5CP,1de0f518
0,293,Task5CP,1de0f518
5,1144,Task5CP,1de0f518
3,247,Task5CP,1de0f518
1,943,Task5CP,1de0f518
0,449,Task5CP,1de0f518
5,2744,Task5CP,1de0f518
3,3551,Task5CP,1de0f518
7,170,Task5CP,1de0f518
5,912,Task5CP,1de0f518
0,448,Task5CP,1de0f518
5,1391,Task5CP,1de0f518
10,154,Task5CP,1de0f518
7,16,Task5CP,1de0f518
3,1524,Task5CP,1de0f518
5,585,Task5CP,1de0f518
3,757,Task5CP,1de0f518
5,594,Task5CP,1de0f518
3,667,Task5CP,1de0f518
5,825,Task5CP,1de0f518
7,419,Task5CP,1de0f518
9,171,Task5CP,1de0f518
7,1760,Task5CP,1de0f518
1,309,Task5CP,1de0f518
5,928,Task5CP,1de0f518
9,0,Task5CP,1de0f518
11,120,Task5CP,1de0f518
7,663,Task5CP,1de0f518
5,177,Task5CP,1de0f518
1,632,Task5CP,1de0f518
5,174,Task5CP,1de0f518
7,1864,Task5CP,1de0f518
5,267,Task5CP,1de0f518
11,155,Task5CP,1de0f518
5,1906,Task5CP,1de0f518
7,1765,Task5CP,1de0f518
3,0,Task5CP,1de0f518
0,720,Task5CP,1de0f518
7,1694,Task5CP,1de0f518
5,1122,Task5CP,1de0f518
7,768,Task5CP,1de0f518
3,494,Task5CP,1de0f518
5,173,Task5CP,1de0f518
7,2179,Task5CP,1de0f518
8,987,Task5CP,1de0f518
5,1027,Task5CP,1de0f518
25,555,Task5CP,1de0f518
11,48,Task5CP,1de0f518
14,123,Task5CP,1de0f518
8,240,Task5CP,1de0f518
7,2813,Task5CP,1de0f518
9,3505,Task5CP,1de0f518
5,634,Task5CP,1de0f518
13,15,Task5CP,1de0f518
7,173,Task5CP,1de0f518
9,7671,Task5CP,1de0f518
7,216,Task5CP,1de0f518
9,695,Task5CP,1de0f518
7,340,Task5CP,1de0f518
5,0,Task5CP,1de0f518
3,137,Task5CP,1de0f518
